"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
5,"H",7,5202,3,48,1000000,1001264,80,6,1,1,0,0,1,3,9,1,0,2,0,2,2,220,1,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,1500,1,9,2,1,0,1,1,3,1,0,0,3,110,13,1,0,0,0,148000,3,0,0,1729,14,1,1,148000,9,0,3,3,3,1,1,1,1,4,6,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",3,7," electricity",6," 120,000 or More",2640,0,0,0.469733219978681,0.537250656573335,0,-0.12638229926123,2.31192924669873,153823.207
59,"H",7,2001,3,48,1000000,1001264,52,1,1,1,1,0,1,2,2,1,2,1,0,2,2,100,1,2,2,3,1,3,800,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,124000,1,480,6,0,0,0,0,0,0,0,0,0,0,1,6,61500,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,5," electricity",1," $60,000 to $64,999",1200,0,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,59771.636
89,"H",7,5303,3,48,1000000,1001264,304,9,1,3,1,0,1,3,1,0,2,2,0,0,0,180,0,2,2,3,1,3,300,2,4700,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,20000,2,1500,8,7,1,0,1,44300,3,0,0,0,0,2,3,44300,9,0,3,3,3,1,1,1,4,4,9,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",9," $40,000 to $44,999",2160,0,0,0.0365528494979144,0.157375640563731,0,-0.12638229926123,4.33182042562846,5096.245
101,"H",7,2509,3,48,1000000,1001264,177,4,1,1,1,0,1,4,2,2,2,2,0,2,2,300,2,2,2,3,1,3,2000,1,0,1,1,1100,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,1200,5,5,0,0,0,82000,2,0,1,0,0,1,2,82000,9,1,2,4,2,1,1,2,5,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,10," electricity",4," $80,000 to $84,999",3600,0,0,1.76927433142098,1.29700068859254,0,-0.12638229926123,0.965335127412242,16145.815
159,"H",7,1000,3,48,1000000,1001264,57,2,1,1,3,1,1,3,2,2,2,2,0,2,1,210,2,2,2,10,2,3,1000,1,0,2,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,2,480,6,4,0,0,0,45600,4,0,0,0,0,1,1,45600,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,11," electricity",2," $45,000 to $49,999",2520,10,0,2.20245470190175,0.442281902570934,0,-0.12638229926123,-0.381258991874246,43523.935
168,"H",7,2311,3,48,1000000,1001264,267,4,1,1,1,0,1,4,2,2,2,1,0,2,2,400,1,2,2,20,1,1,1200,1,0,2,1,4500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,9e+05,2,1000,3,1,0,0,0,664000,1,0,0,0,0,1,1,664000,9,0,1,1,1,1,1,1,3,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,10," natural gas",4," 120,000 or More",4800,20,0,1.76927433142098,2.24668822861655,0,-0.12638229926123,0.965335127412242,36679.614
214,"H",7,2513,3,48,1000000,1001264,96,2,1,1,1,0,1,3,2,2,2,1,0,2,2,200,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,650,4,8,0,0,0,2500,4,0,0,1354,101,1,3,2500,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," electricity",2,"less than $2,500",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,-0.381258991874246,22004.09
216,"H",7,800,3,48,1000000,1001264,99,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,120,2,1,1200,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,160000,2,1800,7,4,0,0,0,68000,4,0,0,0,0,1,1,68000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,9," natural gas",2," $65,000 to $69,999",1680,120,0,1.33609396094021,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,23391.883
218,"H",7,5911,3,48,1000000,1001264,97,2,1,1,1,0,1,4,2,2,2,2,0,2,2,220,2,2,2,2,1,1,1800,1,0,1,2,350,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,225000,2,650,4,1,1,0,1,33300,4,0,0,0,0,1,1,33300,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,8," natural gas",2," $30,000 to $34,999",2640,0,0,0.902913590459448,0.537250656573335,0,-0.12638229926123,-0.381258991874246,24943.192
220,"H",7,6602,3,48,1000000,1001264,335,2,1,1,0,0,1,1,5,1,0,2,0,2,2,70,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,3,2,760,1,9,2,1,0,1,1,3,1,0,0,1,100,5,1,1,0,1,41500,4,0,0,838,24,2,1,41500,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",2," $40,000 to $44,999",840,0,0,-1.26298826194439,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,53723
